time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-10T02:00:00Z,kupwara,Kupwara,34.5262,74.2546,85,44.6,53.9,234,533,10.5,69,2.2,22,0.5,18.6,60
2026-09-10T02:00:00Z,pulwama,Pulwama,33.8716,74.8988,121,58.3,65.4,497,490,24.7,51,4.4,18,0.5,15.5,78
2026-09-10T02:00:00Z,shopian,Shopian,33.7167,74.8333,90,31.2,39.5,245,451,9.3,85,3.8,19,0.4,17.1,59
2026-09-10T02:00:00Z,sopore,Sopore,34.287,74.467,85,44.6,53.9,368,527,10.5,69,2.2,22,0.5,16.5,82
2026-09-10T02:00:00Z,handwara,Handwara,34.4,74.28,85,44.6,53.9,274,547,10.5,69,2.2,22,0.5,19.4,59
2026-09-10T02:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,93,54,67.1,181,446,5.3,126,5.2,36,0.25,13.8,66
2026-09-10T02:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,80,27.4,29,202,460,10.2,81,3.8,9,0.75,15.8,55
2026-09-10T02:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,9.8,10.6,170,447,2.3,99,1.6,6,0.8,11,84
2026-09-10T02:00:00Z,yusmarg,Yusmarg,33.83,74.66,121,58.3,65.4,231,454,24.7,51,4.4,18,0.5,15,68
2026-09-10T02:00:00Z,tangmarg,Tangmarg,34.045,74.429,93,54,67.1,181,446,5.3,126,5.2,36,0.25,17.5,58
2026-09-10T02:00:00Z,uri,Uri,34.079,74.05,111,55.3,70.1,289,488,4.9,141,6.7,42,0.45,16.7,94
2026-09-10T02:00:00Z,awantipora,Awantipora,33.92,75.01,80,27.4,29,580,496,10.2,81,3.8,9,0.75,18,65
2026-09-10T02:00:00Z,bijbehara,Bijbehara,33.793,75.105,112,57,64.3,463,503,17.4,81,6.3,23,0.65,16.6,67
2026-09-10T02:00:00Z,qazigund,Qazigund,33.64,75.15,112,57,64.3,332,473,17.4,81,6.3,23,0.65,18.7,66
2026-09-10T02:00:00Z,verinag,Verinag,33.55,75.254,112,57,64.3,268,468,17.4,81,6.3,23,0.65,17.5,71
2026-09-10T02:00:00Z,kokernag,Kokernag,33.59,75.32,112,57,64.3,268,468,17.4,81,6.3,23,0.65,17,71
2026-09-10T02:00:00Z,tral,Tral,33.935,75.11,80,27.4,29,374,488,10.2,81,3.8,9,0.75,18.3,55
2026-09-10T02:00:00Z,beerwah,Beerwah,33.995,74.71,121,58.3,65.4,353,464,24.7,51,4.4,18,0.5,17,57
2026-09-10T02:00:00Z,banihal,Banihal,33.438,75.197,112,57,64.3,265,454,17.4,81,6.3,23,0.65,17.2,87
2026-09-10T02:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,6.2,7.4,159,461,4.7,81,0.5,6,0.8,13.3,71
2026-09-10T02:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,14.7,17.2,161,475,7.9,48,0.3,5,0.65,11.6,60
2026-09-10T03:00:00Z,srinagar,Srinagar,34.0837,74.7973,119,49.4,58,785,515,18.1,81,5.5,19,1.75,19.9,62
2026-09-10T03:00:00Z,anantnag,Anantnag,33.7311,75.1487,113,38.4,49.8,518,487,9.1,121,7.7,26,2.1,18.6,77
2026-09-10T03:00:00Z,baramulla,Baramulla,34.198,74.3636,93,47.5,62.6,270,478,4.6,134,5.5,35,1.05,20.3,68
2026-09-10T03:00:00Z,budgam,Budgam,33.9299,74.7857,119,49.4,58,394,468,18.1,81,5.5,19,1.75,19.4,62
2026-09-10T03:00:00Z,bandipora,Bandipora,34.4177,74.6431,78,17.9,19.7,218,451,11.8,97,4.7,4,2.2,20.8,52
2026-09-10T03:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,78,17.9,19.7,456,468,11.8,97,4.7,4,2.2,21.2,56
2026-09-10T03:00:00Z,kulgam,Kulgam,33.6444,75.0192,113,38.4,49.8,266,447,9.1,121,7.7,26,2.1,20,51
2026-09-10T03:00:00Z,kupwara,Kupwara,34.5262,74.2546,85,40.6,50.2,228,512,8.5,83,2.7,22,1.65,21.7,50
2026-09-10T03:00:00Z,pulwama,Pulwama,33.8716,74.8988,119,49.4,58,504,478,18.1,81,5.5,19,1.75,18.7,66
2026-09-10T03:00:00Z,shopian,Shopian,33.7167,74.8333,88,31.8,40.7,259,444,6.3,114,4.8,21,1.7,20.1,51
2026-09-10T03:00:00Z,sopore,Sopore,34.287,74.467,85,40.6,50.2,360,511,8.5,83,2.7,22,1.65,19.4,66
2026-09-10T03:00:00Z,handwara,Handwara,34.4,74.28,85,40.6,50.2,276,534,8.5,83,2.7,22,1.65,21.3,54
2026-09-10T03:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,93,47.5,62.6,190,441,4.6,134,5.5,35,1.05,16.3,61
2026-09-10T03:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,80,19,24.3,184,443,6.9,115,5.1,11,2.3,19.3,42
2026-09-10T03:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,7,9.7,172,441,0.9,127,2.2,7,2.6,16.7,60
2026-09-10T03:00:00Z,yusmarg,Yusmarg,33.83,74.66,119,49.4,58,232,444,18.1,81,5.5,19,1.75,18.9,49
2026-09-10T03:00:00Z,tangmarg,Tangmarg,34.045,74.429,93,47.5,62.6,190,441,4.6,134,5.5,35,1.05,18.7,60
2026-09-10T03:00:00Z,uri,Uri,34.079,74.05,112,49.2,68,269,454,3.6,157,7.9,42,1.6,21.2,81
2026-09-10T03:00:00Z,awantipora,Awantipora,33.92,75.01,80,19,24.3,539,483,6.9,115,5.1,11,2.3,19.7,66
2026-09-10T03:00:00Z,bijbehara,Bijbehara,33.793,75.105,113,38.4,49.8,492,497,9.1,121,7.7,26,2.1,18.3,68
2026-09-10T03:00:00Z,qazigund,Qazigund,33.64,75.15,113,38.4,49.8,335,463,9.1,121,7.7,26,2.1,19.9,64
2026-09-10T03:00:00Z,verinag,Verinag,33.55,75.254,113,38.4,49.8,274,457,9.1,121,7.7,26,2.1,20.7,58
2026-09-10T03:00:00Z,kokernag,Kokernag,33.59,75.32,113,38.4,49.8,274,457,9.1,121,7.7,26,2.1,20.3,58
2026-09-10T03:00:00Z,tral,Tral,33.935,75.11,80,19,24.3,393,480,6.9,115,5.1,11,2.3,20,53
2026-09-10T03:00:00Z,beerwah,Beerwah,33.995,74.71,119,49.4,58,389,462,18.1,81,5.5,19,1.75,19,54
2026-09-10T03:00:00Z,banihal,Banihal,33.438,75.197,113,38.4,49.8,252,443,9.1,121,7.7,26,2.1,21.2,72
2026-09-10T03:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,5.8,8.4,157,454,2,102,0.6,7,2.55,17.3,58
2026-09-10T03:00:00Z,tangdhar,Tangdhar,34.69,74.08,58,12.8,15,152,448,5.1,66,0.6,6,2.2,14.2,49
2026-09-10T04:00:00Z,srinagar,Srinagar,34.0837,74.7973,119,40,49.2,699,499,12.1,117,6.2,19,4.1,22.9,54
2026-09-10T04:00:00Z,anantnag,Anantnag,33.7311,75.1487,113,28.5,38.8,474,478,4.8,144,7.3,25,4.4,21.9,57
2026-09-10T04:00:00Z,baramulla,Baramulla,34.198,74.3636,94,38.1,52.4,256,468,3.2,144,5.1,32,3.7,22.5,61
2026-09-10T04:00:00Z,budgam,Budgam,33.9299,74.7857,119,40,49.2,396,463,12.1,117,6.2,19,4.1,22.1,60
2026-09-10T04:00:00Z,bandipora,Bandipora,34.4177,74.6431,77,24.3,29,220,448,7.9,126,5.4,7,4.45,23.2,50
2026-09-10T04:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,77,24.3,29,438,462,7.9,126,5.4,7,4.45,23.3,58
2026-09-10T04:00:00Z,kulgam,Kulgam,33.6444,75.0192,113,28.5,38.8,269,443,4.8,144,7.3,25,4.4,21.9,53
2026-09-10T04:00:00Z,kupwara,Kupwara,34.5262,74.2546,85,30,41.8,220,493,5.8,108,3.2,22,3.95,23.6,46
2026-09-10T04:00:00Z,pulwama,Pulwama,33.8716,74.8988,119,40,49.2,465,468,12.1,117,6.2,19,4.1,21,63
2026-09-10T04:00:00Z,shopian,Shopian,33.7167,74.8333,87,24.6,32.6,257,443,4.1,132,4.7,20,3.9,21.1,54
2026-09-10T04:00:00Z,sopore,Sopore,34.287,74.467,85,30,41.8,350,499,5.8,108,3.2,22,3.95,22,57
2026-09-10T04:00:00Z,handwara,Handwara,34.4,74.28,85,30,41.8,253,509,5.8,108,3.2,22,3.95,23.8,44
2026-09-10T04:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,94,38.1,52.4,189,439,3.2,144,5.1,32,3.7,17.7,54
2026-09-10T04:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,80,21.1,27.2,192,440,4.6,139,5.8,12,4.7,20.4,48
2026-09-10T04:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,6.5,9.4,160,439,0.5,140,2.6,8,5.25,19.1,52
2026-09-10T04:00:00Z,yusmarg,Yusmarg,33.83,74.66,119,40,49.2,246,443,12.1,117,6.2,19,4.1,20.2,50
2026-09-10T04:00:00Z,tangmarg,Tangmarg,34.045,74.429,94,38.1,52.4,189,439,3.2,144,5.1,32,3.7,20,58
2026-09-10T04:00:00Z,uri,Uri,34.079,74.05,114,36.3,54.5,239,443,2.5,165,7.4,39,3.85,25.3,57
2026-09-10T04:00:00Z,awantipora,Awantipora,33.92,75.01,80,21.1,27.2,459,470,4.6,139,5.8,12,4.7,22.2,64
2026-09-10T04:00:00Z,bijbehara,Bijbehara,33.793,75.105,113,28.5,38.8,462,488,4.8,144,7.3,25,4.4,21.3,64
2026-09-10T04:00:00Z,qazigund,Qazigund,33.64,75.15,113,28.5,38.8,319,456,4.8,144,7.3,25,4.4,22.3,53
2026-09-10T04:00:00Z,verinag,Verinag,33.55,75.254,113,28.5,38.8,266,452,4.8,144,7.3,25,4.4,22.2,56
2026-09-10T04:00:00Z,kokernag,Kokernag,33.59,75.32,113,28.5,38.8,266,452,4.8,144,7.3,25,4.4,21.7,55
2026-09-10T04:00:00Z,tral,Tral,33.935,75.11,80,21.1,27.2,359,469,4.6,139,5.8,12,4.7,21.6,60
2026-09-10T04:00:00Z,beerwah,Beerwah,33.995,74.71,119,40,49.2,378,460,12.1,117,6.2,19,4.1,21.7,51
2026-09-10T04:00:00Z,banihal,Banihal,33.438,75.197,113,28.5,38.8,238,441,4.8,144,7.3,25,4.4,23.5,55
2026-09-10T04:00:00Z,gurez,Gurez (Dawar),34.63,74.83,42,6.3,10.1,150,449,0.9,119,0.9,8,5.2,20,50
2026-09-10T04:00:00Z,tangdhar,Tangdhar,34.69,74.08,58,11,15.9,149,440,3.1,92,1.2,9,4.8,15.8,43
2026-09-10T05:00:00Z,srinagar,Srinagar,34.0837,74.7973,119,31.9,40.5,546,481,6.6,156,6.7,19,6.45,24.9,50
2026-09-10T05:00:00Z,anantnag,Anantnag,33.7311,75.1487,114,23.9,32.7,410,468,2.7,159,6.1,21,6.8,24.3,48
2026-09-10T05:00:00Z,baramulla,Baramulla,34.198,74.3636,96,28.9,41,233,460,1.7,154,4.4,28,6.3,24.3,55
2026-09-10T05:00:00Z,budgam,Budgam,33.9299,74.7857,119,31.9,40.5,386,460,6.6,156,6.7,19,6.45,24.3,53
2026-09-10T05:00:00Z,bandipora,Bandipora,34.4177,74.6431,77,23.7,29.7,223,450,4.6,154,6.1,12,6.85,25.2,43
2026-09-10T05:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,77,23.7,29.7,402,460,4.6,154,6.1,12,6.85,24.8,55
2026-09-10T05:00:00Z,kulgam,Kulgam,33.6444,75.0192,114,23.9,32.7,264,442,2.7,159,6.1,21,6.8,23.4,54
2026-09-10T05:00:00Z,kupwara,Kupwara,34.5262,74.2546,86,24.9,35.5,210,474,2.9,138,3.7,22,6.15,25.4,41
2026-09-10T05:00:00Z,pulwama,Pulwama,33.8716,74.8988,119,31.9,40.5,402,460,6.6,156,6.7,19,6.45,23.1,57
2026-09-10T05:00:00Z,shopian,Shopian,33.7167,74.8333,87,21.1,28.1,246,445,2.4,144,4.2,18,6.5,22.2,51
2026-09-10T05:00:00Z,sopore,Sopore,34.287,74.467,86,24.9,35.5,339,488,2.9,138,3.7,22,6.15,23.9,52
2026-09-10T05:00:00Z,handwara,Handwara,34.4,74.28,86,24.9,35.5,217,478,2.9,138,3.7,22,6.15,25.7,40
2026-09-10T05:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,96,28.9,41,184,440,1.7,154,4.4,28,6.3,18.7,55
2026-09-10T05:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,81,19.7,25.7,214,443,2.8,158,6.2,14,7.15,21.8,45
2026-09-10T05:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,7.9,10.9,144,440,0.7,146,2.8,8,8.05,20.9,45
2026-09-10T05:00:00Z,yusmarg,Yusmarg,33.83,74.66,119,31.9,40.5,266,447,6.6,156,6.7,19,6.45,20.8,56
2026-09-10T05:00:00Z,tangmarg,Tangmarg,34.045,74.429,96,28.9,41,184,440,1.7,154,4.4,28,6.3,21.2,53
2026-09-10T05:00:00Z,uri,Uri,34.079,74.05,116,30.6,46.4,204,443,1.6,168,6.1,35,6.05,27.6,48
2026-09-10T05:00:00Z,awantipora,Awantipora,33.92,75.01,81,19.7,25.7,358,457,2.8,158,6.2,14,7.15,24.6,53
2026-09-10T05:00:00Z,bijbehara,Bijbehara,33.793,75.105,114,23.9,32.7,403,476,2.7,159,6.1,21,6.8,24,54
2026-09-10T05:00:00Z,qazigund,Qazigund,33.64,75.15,114,23.9,32.7,292,452,2.7,159,6.1,21,6.8,24.1,48
2026-09-10T05:00:00Z,verinag,Verinag,33.55,75.254,114,23.9,32.7,252,449,2.7,159,6.1,21,6.8,23.8,49
2026-09-10T05:00:00Z,kokernag,Kokernag,33.59,75.32,114,23.9,32.7,252,449,2.7,159,6.1,21,6.8,23.4,49
2026-09-10T05:00:00Z,tral,Tral,33.935,75.11,81,19.7,25.7,298,457,2.8,158,6.2,14,7.15,23.6,49
2026-09-10T05:00:00Z,beerwah,Beerwah,33.995,74.71,119,31.9,40.5,343,458,6.6,156,6.7,19,6.45,23.5,48
2026-09-10T05:00:00Z,banihal,Banihal,33.438,75.197,114,23.9,32.7,224,443,2.7,159,6.1,21,6.8,24.6,56
2026-09-10T05:00:00Z,gurez,Gurez (Dawar),34.63,74.83,42,6.7,10.8,142,446,0.6,134,1.2,10,7.75,22.2,41
2026-09-10T05:00:00Z,tangdhar,Tangdhar,34.69,74.08,58,9.7,15.4,149,442,1.6,123,1.9,12,7.25,17.2,41
2026-09-10T06:00:00Z,srinagar,Srinagar,34.0837,74.7973,120,27.8,36,424,466,2.7,183,6.8,19,8.15,26.8,44
2026-09-10T06:00:00Z,anantnag,Anantnag,33.7311,75.1487,114,21.2,28.9,355,460,1.4,168,5,18,8.15,25.9,45
2026-09-10T06:00:00Z,baramulla,Baramulla,34.198,74.3636,97,24.3,34.7,216,455,0.7,160,3.8,24,8,25.9,48
2026-09-10T06:00:00Z,budgam,Budgam,33.9299,74.7857,120,27.8,36,371,458,2.7,183,6.8,19,8.15,26.2,46
2026-09-10T06:00:00Z,bandipora,Bandipora,34.4177,74.6431,78,21.9,28.3,221,451,2.2,174,6.4,15,8.1,27.1,36
2026-09-10T06:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,78,21.9,28.3,368,458,2.2,174,6.4,15,8.1,26.4,50
2026-09-10T06:00:00Z,kulgam,Kulgam,33.6444,75.0192,114,21.2,28.9,260,441,1.4,168,5,18,8.15,24.5,53
2026-09-10T06:00:00Z,kupwara,Kupwara,34.5262,74.2546,87,22,31.5,200,460,0.9,159,3.9,22,7.7,27.2,34
2026-09-10T06:00:00Z,pulwama,Pulwama,33.8716,74.8988,120,27.8,36,354,454,2.7,183,6.8,19,8.15,24.8,52
2026-09-10T06:00:00Z,shopian,Shopian,33.7167,74.8333,87,19,25.6,239,447,1.2,152,3.6,16,8.1,23.5,45
2026-09-10T06:00:00Z,sopore,Sopore,34.287,74.467,87,22,31.5,322,478,0.9,159,3.9,22,7.7,25.6,47
2026-09-10T06:00:00Z,handwara,Handwara,34.4,74.28,87,22,31.5,190,455,0.9,159,3.9,22,7.7,27.3,37
2026-09-10T06:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,97,24.3,34.7,180,440,0.7,160,3.8,24,8,19.9,49
2026-09-10T06:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,81,19.5,25.1,226,446,1.6,171,6.2,14,8.6,23.4,39
2026-09-10T06:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,10,13.1,138,441,0.8,151,3,8,8.85,21.8,41
2026-09-10T06:00:00Z,yusmarg,Yusmarg,33.83,74.66,120,27.8,36,280,450,2.7,183,6.8,19,8.15,21.4,55
2026-09-10T06:00:00Z,tangmarg,Tangmarg,34.045,74.429,97,24.3,34.7,180,440,0.7,160,3.8,24,8,22.2,50
2026-09-10T06:00:00Z,uri,Uri,34.079,74.05,117,27,40.7,183,444,0.9,169,5.2,32,7.5,28.7,44
2026-09-10T06:00:00Z,awantipora,Awantipora,33.92,75.01,81,19.5,25.1,286,448,1.6,171,6.2,14,8.6,26.7,42
2026-09-10T06:00:00Z,bijbehara,Bijbehara,33.793,75.105,114,21.2,28.9,352,466,1.4,168,5,18,8.15,26,49
2026-09-10T06:00:00Z,qazigund,Qazigund,33.64,75.15,114,21.2,28.9,266,448,1.4,168,5,18,8.15,25.6,43
2026-09-10T06:00:00Z,verinag,Verinag,33.55,75.254,114,21.2,28.9,237,447,1.4,168,5,18,8.15,25.3,45
2026-09-10T06:00:00Z,kokernag,Kokernag,33.59,75.32,114,21.2,28.9,237,447,1.4,168,5,18,8.15,24.8,45
2026-09-10T06:00:00Z,tral,Tral,33.935,75.11,81,19.5,25.1,251,448,1.6,171,6.2,14,8.6,25.6,39
2026-09-10T06:00:00Z,beerwah,Beerwah,33.995,74.71,120,27.8,36,309,456,2.7,183,6.8,19,8.15,25.1,43
2026-09-10T06:00:00Z,banihal,Banihal,33.438,75.197,114,21.2,28.9,216,445,1.4,168,5,18,8.15,25.3,55
2026-09-10T06:00:00Z,gurez,Gurez (Dawar),34.63,74.83,42,7,11,137,444,0.4,145,1.5,11,8.7,23.8,34
2026-09-10T06:00:00Z,tangdhar,Tangdhar,34.69,74.08,59,9.1,14.5,149,444,0.5,145,2.3,14,8.5,18.1,39
2026-09-10T07:00:00Z,srinagar,Srinagar,34.0837,74.7973,121,25.5,33.3,372,459,1.1,190,6.2,19,8.35,28.2,40
2026-09-10T07:00:00Z,anantnag,Anantnag,33.7311,75.1487,114,19.6,26.8,320,455,0.7,170,4.3,17,8.2,27.4,41
2026-09-10T07:00:00Z,baramulla,Baramulla,34.198,74.3636,97,21.9,31.4,213,453,0.4,161,3.4,23,7.2,27.2,42
2026-09-10T07:00:00Z,budgam,Budgam,33.9299,74.7857,121,25.5,33.3,350,456,1.1,190,6.2,19,8.35,27.4,42
2026-09-10T07:00:00Z,bandipora,Bandipora,34.4177,74.6431,78,20.4,26.8,208,449,1.1,180,5.9,16,8.45,28.4,32
2026-09-10T07:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,78,20.4,26.8,340,457,1.1,180,5.9,16,8.45,27.6,46
2026-09-10T07:00:00Z,kulgam,Kulgam,33.6444,75.0192,114,19.6,26.8,261,442,0.7,170,4.3,17,8.2,25.5,49
2026-09-10T07:00:00Z,kupwara,Kupwara,34.5262,74.2546,88,18.7,27.1,189,453,0.3,163,3.5,21,7.75,28.5,31
2026-09-10T07:00:00Z,pulwama,Pulwama,33.8716,74.8988,121,25.5,33.3,338,452,1.1,190,6.2,19,8.35,26,49
2026-09-10T07:00:00Z,shopian,Shopian,33.7167,74.8333,87,19.1,26,238,446,0.7,154,3.2,16,5.8,24.1,42
2026-09-10T07:00:00Z,sopore,Sopore,34.287,74.467,88,18.7,27.1,291,468,0.3,163,3.5,21,7.75,26.8,42
2026-09-10T07:00:00Z,handwara,Handwara,34.4,74.28,88,18.7,27.1,182,448,0.3,163,3.5,21,7.75,28.3,35
2026-09-10T07:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,97,21.9,31.4,180,440,0.4,161,3.4,23,7.2,20.9,44
2026-09-10T07:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,81,18.6,23.9,214,445,1,177,5.8,14,8.75,24.6,36
2026-09-10T07:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,10.2,13.3,154,442,0.7,156,3.1,8,9.35,21.5,43
2026-09-10T07:00:00Z,yusmarg,Yusmarg,33.83,74.66,121,25.5,33.3,280,450,1.1,190,6.2,19,8.35,22.2,50
2026-09-10T07:00:00Z,tangmarg,Tangmarg,34.045,74.429,97,21.9,31.4,180,440,0.4,161,3.4,23,7.2,23.1,46
2026-09-10T07:00:00Z,uri,Uri,34.079,74.05,118,25,37.5,185,444,0.6,169,5.1,30,7.15,28.8,43
2026-09-10T07:00:00Z,awantipora,Awantipora,33.92,75.01,81,18.6,23.9,269,445,1,177,5.8,14,8.75,28.2,38
2026-09-10T07:00:00Z,bijbehara,Bijbehara,33.793,75.105,114,19.6,26.8,319,459,0.7,170,4.3,17,8.2,27.5,46
2026-09-10T07:00:00Z,qazigund,Qazigund,33.64,75.15,114,19.6,26.8,240,445,0.7,170,4.3,17,8.2,27,38
2026-09-10T07:00:00Z,verinag,Verinag,33.55,75.254,114,19.6,26.8,221,445,0.7,170,4.3,17,8.2,26,43
2026-09-10T07:00:00Z,kokernag,Kokernag,33.59,75.32,114,19.6,26.8,221,445,0.7,170,4.3,17,8.2,25.5,43
2026-09-10T07:00:00Z,tral,Tral,33.935,75.11,81,18.6,23.9,231,444,1,177,5.8,14,8.75,27.2,34
2026-09-10T07:00:00Z,beerwah,Beerwah,33.995,74.71,121,25.5,33.3,282,452,1.1,190,6.2,19,8.35,26,40
2026-09-10T07:00:00Z,banihal,Banihal,33.438,75.197,114,19.6,26.8,219,445,0.7,170,4.3,17,8.2,26.3,48
2026-09-10T07:00:00Z,gurez,Gurez (Dawar),34.63,74.83,42,7.1,10.9,140,443,0.2,150,1.6,11,8.9,24.1,35
2026-09-10T07:00:00Z,tangdhar,Tangdhar,34.69,74.08,59,8.6,13.8,146,444,0.1,151,2.2,14,8.25,18.2,39
2026-09-10T08:00:00Z,srinagar,Srinagar,34.0837,74.7973,121,22.3,29.6,351,457,1,184,5.2,18,6.1,28.9,37
2026-09-10T08:00:00Z,anantnag,Anantnag,33.7311,75.1487,115,18.3,25.1,295,452,0.8,167,3.7,16,5.4,28.3,37
2026-09-10T08:00:00Z,baramulla,Baramulla,34.198,74.3636,102,20.1,29,217,452,0.5,159,3.1,22,5.55,28.2,39
2026-09-10T08:00:00Z,budgam,Budgam,33.9299,74.7857,121,22.3,29.6,323,454,1,184,5.2,18,6.1,28.2,39
2026-09-10T08:00:00Z,bandipora,Bandipora,34.4177,74.6431,79,18.9,25.2,190,447,1.1,177,5,15,7.25,29.2,30
2026-09-10T08:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,79,18.9,25.2,315,456,1.1,177,5,15,7.25,28.3,45
2026-09-10T08:00:00Z,kulgam,Kulgam,33.6444,75.0192,115,18.3,25.1,263,443,0.8,167,3.7,16,5.4,26.1,45
2026-09-10T08:00:00Z,kupwara,Kupwara,34.5262,74.2546,88,16.6,24.3,177,450,0.5,159,2.8,19,6.5,29.4,28
2026-09-10T08:00:00Z,pulwama,Pulwama,33.8716,74.8988,121,22.3,29.6,335,452,1,184,5.2,18,6.1,27.1,44
2026-09-10T08:00:00Z,shopian,Shopian,33.7167,74.8333,87,17.9,24.4,241,445,0.8,151,2.9,16,2.15,24.3,42
2026-09-10T08:00:00Z,sopore,Sopore,34.287,74.467,88,16.6,24.3,253,459,0.5,159,2.8,19,6.5,28,37
2026-09-10T08:00:00Z,handwara,Handwara,34.4,74.28,88,16.6,24.3,183,449,0.5,159,2.8,19,6.5,29.4,31
2026-09-10T08:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,102,20.1,29,181,439,0.5,159,3.1,22,5.55,20.4,45
2026-09-10T08:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,82,16.9,21.8,192,443,0.9,177,5,13,7.75,25.3,34
2026-09-10T08:00:00Z,sonamarg,Sonamarg,34.305,75.293,64,10.3,13.3,182,442,0.6,160,3,8,8.4,21.3,45
2026-09-10T08:00:00Z,yusmarg,Yusmarg,33.83,74.66,121,22.3,29.6,274,450,1,184,5.2,18,6.1,22.8,47
2026-09-10T08:00:00Z,tangmarg,Tangmarg,34.045,74.429,102,20.1,29,181,439,0.5,159,3.1,22,5.55,23.6,42
2026-09-10T08:00:00Z,uri,Uri,34.079,74.05,121,25.2,37.6,200,446,0.5,167,5.3,29,6.8,28.7,45
2026-09-10T08:00:00Z,awantipora,Awantipora,33.92,75.01,82,16.9,21.8,280,447,0.9,177,5,13,7.75,28.9,37
2026-09-10T08:00:00Z,bijbehara,Bijbehara,33.793,75.105,115,18.3,25.1,294,454,0.8,167,3.7,16,5.4,28.3,43
2026-09-10T08:00:00Z,qazigund,Qazigund,33.64,75.15,115,18.3,25.1,216,443,0.8,167,3.7,16,5.4,27.9,34
2026-09-10T08:00:00Z,verinag,Verinag,33.55,75.254,115,18.3,25.1,206,443,0.8,167,3.7,16,5.4,27,42
2026-09-10T08:00:00Z,kokernag,Kokernag,33.59,75.32,115,18.3,25.1,206,443,0.8,167,3.7,16,5.4,26.5,42
2026-09-10T08:00:00Z,tral,Tral,33.935,75.11,82,16.9,21.8,225,444,0.9,177,5,13,7.75,28,32
2026-09-10T08:00:00Z,beerwah,Beerwah,33.995,74.71,121,22.3,29.6,257,448,1,184,5.2,18,6.1,26.9,36
2026-09-10T08:00:00Z,banihal,Banihal,33.438,75.197,115,18.3,25.1,228,446,0.8,167,3.7,16,5.4,26.7,47
2026-09-10T08:00:00Z,gurez,Gurez (Dawar),34.63,74.83,48,7.5,11.1,146,443,0.2,150,1.7,10,8.4,24.4,34
2026-09-10T08:00:00Z,tangdhar,Tangdhar,34.69,74.08,59,8.7,13.5,143,445,0.2,148,1.9,13,7.3,18.4,39
