time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-15T02:00:00Z,kupwara,Kupwara,34.5262,74.2546,80,40,44.5,215,509,10.4,58,2.1,10,0.45,18,65
2026-09-15T02:00:00Z,pulwama,Pulwama,33.8716,74.8988,103,44.6,46.8,426,482,21.5,49,3.7,7,0.5,14.6,80
2026-09-15T02:00:00Z,shopian,Shopian,33.7167,74.8333,73,24.7,27.5,176,445,8.7,90,3.8,8,0.5,14.9,61
2026-09-15T02:00:00Z,sopore,Sopore,34.287,74.467,80,40,44.5,372,519,10.4,58,2.1,10,0.45,16,84
2026-09-15T02:00:00Z,handwara,Handwara,34.4,74.28,80,40,44.5,251,518,10.4,58,2.1,10,0.45,18.5,65
2026-09-15T02:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,84,40,44.6,179,445,6.2,98,3.4,15,0.4,12.7,68
2026-09-15T02:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,72,20.5,21.5,208,462,10.5,73,3.7,4,0.65,14.3,59
2026-09-15T02:00:00Z,sonamarg,Sonamarg,34.305,75.293,46,3.1,3.7,147,448,2.6,86,2,5,0.65,8,87
2026-09-15T02:00:00Z,yusmarg,Yusmarg,33.83,74.66,103,44.6,46.8,166,450,21.5,49,3.7,7,0.5,13.1,65
2026-09-15T02:00:00Z,tangmarg,Tangmarg,34.045,74.429,84,40,44.6,179,445,6.2,98,3.4,15,0.4,16.4,61
2026-09-15T02:00:00Z,uri,Uri,34.079,74.05,97,52.5,61.2,296,495,5.2,132,6,24,0.35,17.3,92
2026-09-15T02:00:00Z,awantipora,Awantipora,33.92,75.01,72,20.5,21.5,559,495,10.5,73,3.7,4,0.65,17,71
2026-09-15T02:00:00Z,bijbehara,Bijbehara,33.793,75.105,99,36.9,38.2,455,499,18,60,3.7,4,0.6,16.3,67
2026-09-15T02:00:00Z,qazigund,Qazigund,33.64,75.15,99,36.9,38.2,310,469,18,60,3.7,4,0.6,17.1,79
2026-09-15T02:00:00Z,verinag,Verinag,33.55,75.254,99,36.9,38.2,273,469,18,60,3.7,4,0.6,16.6,62
2026-09-15T02:00:00Z,kokernag,Kokernag,33.59,75.32,99,36.9,38.2,273,469,18,60,3.7,4,0.6,16.1,62
2026-09-15T02:00:00Z,tral,Tral,33.935,75.11,72,20.5,21.5,390,488,10.5,73,3.7,4,0.65,17,68
2026-09-15T02:00:00Z,beerwah,Beerwah,33.995,74.71,103,44.6,46.8,330,457,21.5,49,3.7,7,0.5,16.8,59
2026-09-15T02:00:00Z,banihal,Banihal,33.438,75.197,99,36.9,38.2,279,447,18,60,3.7,4,0.6,17,88
2026-09-15T02:00:00Z,gurez,Gurez (Dawar),34.63,74.83,29,1,1.3,168,459,3.1,77,0.4,1,0.6,12.7,82
2026-09-15T02:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,12.2,13.9,148,454,5.5,62,0.4,7,0.45,7.7,91
2026-09-15T03:00:00Z,srinagar,Srinagar,34.0837,74.7973,102,39.1,43.3,686,501,16.7,76,4.8,9,1.65,18.7,74
2026-09-15T03:00:00Z,anantnag,Anantnag,33.7311,75.1487,97,28,30.5,508,487,11.6,90,4.9,5,1.9,18.4,70
2026-09-15T03:00:00Z,baramulla,Baramulla,34.198,74.3636,85,40.9,47.3,304,479,5.5,102,3.4,15,1.35,19.7,65
2026-09-15T03:00:00Z,budgam,Budgam,33.9299,74.7857,102,39.1,43.3,322,461,16.7,76,4.8,9,1.65,17.9,67
2026-09-15T03:00:00Z,bandipora,Bandipora,34.4177,74.6431,66,8.8,10.4,221,452,9.1,81,2.8,3,1.9,20.4,52
2026-09-15T03:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,66,8.8,10.4,369,455,9.1,81,2.8,3,1.9,20.5,56
2026-09-15T03:00:00Z,kulgam,Kulgam,33.6444,75.0192,97,28,30.5,261,445,11.6,90,4.9,5,1.9,18.5,64
2026-09-15T03:00:00Z,kupwara,Kupwara,34.5262,74.2546,81,35.5,39.9,206,485,8.6,71,2.4,10,1.65,21.5,45
2026-09-15T03:00:00Z,pulwama,Pulwama,33.8716,74.8988,102,39.1,43.3,437,473,16.7,76,4.8,9,1.65,17.1,69
2026-09-15T03:00:00Z,shopian,Shopian,33.7167,74.8333,72,26.2,30.3,195,438,7,114,4.7,10,1.45,17.9,60
2026-09-15T03:00:00Z,sopore,Sopore,34.287,74.467,81,35.5,39.9,362,505,8.6,71,2.4,10,1.65,18.8,65
2026-09-15T03:00:00Z,handwara,Handwara,34.4,74.28,81,35.5,39.9,255,507,8.6,71,2.4,10,1.65,21,53
2026-09-15T03:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,85,40.9,47.3,180,440,5.5,102,3.4,15,1.35,14.9,57
2026-09-15T03:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,72,13.2,16.6,194,446,7.1,105,4.8,6,1.9,17.9,48
2026-09-15T03:00:00Z,sonamarg,Sonamarg,34.305,75.293,45,6.2,8.7,142,443,1.1,113,2.7,7,2.1,13.6,68
2026-09-15T03:00:00Z,yusmarg,Yusmarg,33.83,74.66,102,39.1,43.3,172,442,16.7,76,4.8,9,1.65,17.3,51
2026-09-15T03:00:00Z,tangmarg,Tangmarg,34.045,74.429,85,40.9,47.3,180,440,5.5,102,3.4,15,1.35,17.8,58
2026-09-15T03:00:00Z,uri,Uri,34.079,74.05,99,45.9,56.5,265,464,4.2,131,5.5,24,1.6,20.7,82
2026-09-15T03:00:00Z,awantipora,Awantipora,33.92,75.01,72,13.2,16.6,528,486,7.1,105,4.8,6,1.9,18.1,70
2026-09-15T03:00:00Z,bijbehara,Bijbehara,33.793,75.105,97,28,30.5,483,495,11.6,90,4.9,5,1.9,17.7,68
2026-09-15T03:00:00Z,qazigund,Qazigund,33.64,75.15,97,28,30.5,311,459,11.6,90,4.9,5,1.9,19.3,70
2026-09-15T03:00:00Z,verinag,Verinag,33.55,75.254,97,28,30.5,278,458,11.6,90,4.9,5,1.9,19.5,55
2026-09-15T03:00:00Z,kokernag,Kokernag,33.59,75.32,97,28,30.5,278,458,11.6,90,4.9,5,1.9,19.1,55
2026-09-15T03:00:00Z,tral,Tral,33.935,75.11,72,13.2,16.6,404,482,7.1,105,4.8,6,1.9,18.9,59
2026-09-15T03:00:00Z,beerwah,Beerwah,33.995,74.71,102,39.1,43.3,351,453,16.7,76,4.8,9,1.65,18.7,56
2026-09-15T03:00:00Z,banihal,Banihal,33.438,75.197,97,28,30.5,271,440,11.6,90,4.9,5,1.9,17.9,87
2026-09-15T03:00:00Z,gurez,Gurez (Dawar),34.63,74.83,28,2.1,3.1,163,454,1.3,96,0.7,2,2.1,15.2,70
2026-09-15T03:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,12.3,15.4,145,440,3.5,78,0.6,8,1.6,11.6,70
2026-09-15T04:00:00Z,srinagar,Srinagar,34.0837,74.7973,103,30.3,35.5,626,489,11.5,106,5.5,11,3.75,20.9,64
2026-09-15T04:00:00Z,anantnag,Anantnag,33.7311,75.1487,96,16.8,20.1,457,477,7.2,115,5.1,6,3.35,20.8,60
2026-09-15T04:00:00Z,baramulla,Baramulla,34.198,74.3636,87,31.8,39.7,274,469,4,113,3.2,16,3.5,22,58
2026-09-15T04:00:00Z,budgam,Budgam,33.9299,74.7857,103,30.3,35.5,313,456,11.5,106,5.5,11,3.75,20.4,60
2026-09-15T04:00:00Z,bandipora,Bandipora,34.4177,74.6431,65,10.9,14.8,217,448,6.2,105,3.2,7,4.15,21.9,51
2026-09-15T04:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,65,10.9,14.8,374,453,6.2,105,3.2,7,4.15,21.9,58
2026-09-15T04:00:00Z,kulgam,Kulgam,33.6444,75.0192,96,16.8,20.1,264,443,7.2,115,5.1,6,3.35,20.9,58
2026-09-15T04:00:00Z,kupwara,Kupwara,34.5262,74.2546,82,26.4,33.3,195,471,6,95,2.8,12,3.7,23.5,39
2026-09-15T04:00:00Z,pulwama,Pulwama,33.8716,74.8988,103,30.3,35.5,398,464,11.5,106,5.5,11,3.75,20.1,62
2026-09-15T04:00:00Z,shopian,Shopian,33.7167,74.8333,73,26.1,31.3,210,439,5.1,131,5.1,12,3.1,20.2,56
2026-09-15T04:00:00Z,sopore,Sopore,34.287,74.467,82,26.4,33.3,330,491,6,95,2.8,12,3.7,21.2,56
2026-09-15T04:00:00Z,handwara,Handwara,34.4,74.28,82,26.4,33.3,233,489,6,95,2.8,12,3.7,23.2,44
2026-09-15T04:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,87,31.8,39.7,176,439,4,113,3.2,16,3.5,15.8,57
2026-09-15T04:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,71,10.1,14.4,212,443,4.6,125,4.8,8,4.2,19.4,50
2026-09-15T04:00:00Z,sonamarg,Sonamarg,34.305,75.293,45,7.6,12,137,441,0.5,126,2.7,9,4.55,16.5,52
2026-09-15T04:00:00Z,yusmarg,Yusmarg,33.83,74.66,103,30.3,35.5,190,441,11.5,106,5.5,11,3.75,18.6,54
2026-09-15T04:00:00Z,tangmarg,Tangmarg,34.045,74.429,87,31.8,39.7,176,439,4,113,3.2,16,3.5,18.9,58
2026-09-15T04:00:00Z,uri,Uri,34.079,74.05,102,35.3,47.3,230,451,3,133,4.5,25,3.7,23.3,67
2026-09-15T04:00:00Z,awantipora,Awantipora,33.92,75.01,71,10.1,14.4,464,474,4.6,125,4.8,8,4.2,21.1,62
2026-09-15T04:00:00Z,bijbehara,Bijbehara,33.793,75.105,96,16.8,20.1,453,485,7.2,115,5.1,6,3.35,20.1,63
2026-09-15T04:00:00Z,qazigund,Qazigund,33.64,75.15,96,16.8,20.1,298,453,7.2,115,5.1,6,3.35,21.4,61
2026-09-15T04:00:00Z,verinag,Verinag,33.55,75.254,96,16.8,20.1,273,452,7.2,115,5.1,6,3.35,21.2,55
2026-09-15T04:00:00Z,kokernag,Kokernag,33.59,75.32,96,16.8,20.1,273,452,7.2,115,5.1,6,3.35,20.7,55
2026-09-15T04:00:00Z,tral,Tral,33.935,75.11,71,10.1,14.4,385,474,4.6,125,4.8,8,4.2,20.9,58
2026-09-15T04:00:00Z,beerwah,Beerwah,33.995,74.71,103,30.3,35.5,321,451,11.5,106,5.5,11,3.75,20.2,54
2026-09-15T04:00:00Z,banihal,Banihal,33.438,75.197,96,16.8,20.1,257,439,7.2,115,5.1,6,3.35,21,74
2026-09-15T04:00:00Z,gurez,Gurez (Dawar),34.63,74.83,27,5.4,7.9,158,450,0.6,111,1.1,4,4.45,17.4,58
2026-09-15T04:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,16.6,22.5,143,437,2.1,97,1.1,10,3.85,12.7,66
2026-09-15T05:00:00Z,srinagar,Srinagar,34.0837,74.7973,103,24.5,30.3,509,476,6.2,138,6.1,13,6,24.1,48
2026-09-15T05:00:00Z,anantnag,Anantnag,33.7311,75.1487,96,14.1,18,383,464,3.9,139,4.7,8,5.9,23.7,51
2026-09-15T05:00:00Z,baramulla,Baramulla,34.198,74.3636,88,27.5,35.7,229,460,2.1,127,3,18,5.55,23.5,52
2026-09-15T05:00:00Z,budgam,Budgam,33.9299,74.7857,103,24.5,30.3,291,453,6.2,138,6.1,13,6,23.4,49
2026-09-15T05:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,12.5,17.5,212,449,3.4,129,3.6,12,6.55,24,47
2026-09-15T05:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,12.5,17.5,368,457,3.4,129,3.6,12,6.55,24,53
2026-09-15T05:00:00Z,kulgam,Kulgam,33.6444,75.0192,96,14.1,18,264,444,3.9,139,4.7,8,5.9,22.4,58
2026-09-15T05:00:00Z,kupwara,Kupwara,34.5262,74.2546,83,23.7,31.4,183,462,3,124,3.3,15,6,24.3,38
2026-09-15T05:00:00Z,pulwama,Pulwama,33.8716,74.8988,103,24.5,30.3,335,456,6.2,138,6.1,13,6,22.7,52
2026-09-15T05:00:00Z,shopian,Shopian,33.7167,74.8333,73,23.1,28.8,223,444,3,144,5.1,13,5.35,21.5,54
2026-09-15T05:00:00Z,sopore,Sopore,34.287,74.467,83,23.7,31.4,287,477,3,124,3.3,15,6,23.1,50
2026-09-15T05:00:00Z,handwara,Handwara,34.4,74.28,83,23.7,31.4,198,469,3,124,3.3,15,6,24.4,42
2026-09-15T05:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,88,27.5,35.7,169,441,2.1,127,3,18,5.55,16.4,59
2026-09-15T05:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,71,10.2,15.1,246,446,2.6,140,4.2,11,6.8,20.8,48
2026-09-15T05:00:00Z,sonamarg,Sonamarg,34.305,75.293,44,7.5,12.3,132,442,0.4,133,2.4,12,6.9,16.9,57
2026-09-15T05:00:00Z,yusmarg,Yusmarg,33.83,74.66,103,24.5,30.3,215,443,6.2,138,6.1,13,6,19.4,59
2026-09-15T05:00:00Z,tangmarg,Tangmarg,34.045,74.429,88,27.5,35.7,169,441,2.1,127,3,18,5.55,20,59
2026-09-15T05:00:00Z,uri,Uri,34.079,74.05,104,29.9,42.1,194,447,1.7,136,3.4,25,5.45,26.6,50
2026-09-15T05:00:00Z,awantipora,Awantipora,33.92,75.01,71,10.2,15.1,382,462,2.6,140,4.2,11,6.8,23.9,53
2026-09-15T05:00:00Z,bijbehara,Bijbehara,33.793,75.105,96,14.1,18,395,472,3.9,139,4.7,8,5.9,23.7,51
2026-09-15T05:00:00Z,qazigund,Qazigund,33.64,75.15,96,14.1,18,277,448,3.9,139,4.7,8,5.9,23.2,54
2026-09-15T05:00:00Z,verinag,Verinag,33.55,75.254,96,14.1,18,262,448,3.9,139,4.7,8,5.9,22.2,56
2026-09-15T05:00:00Z,kokernag,Kokernag,33.59,75.32,96,14.1,18,262,448,3.9,139,4.7,8,5.9,21.7,55
2026-09-15T05:00:00Z,tral,Tral,33.935,75.11,71,10.2,15.1,350,464,2.6,140,4.2,11,6.8,23.1,50
2026-09-15T05:00:00Z,beerwah,Beerwah,33.995,74.71,103,24.5,30.3,265,450,6.2,138,6.1,13,6,22.7,49
2026-09-15T05:00:00Z,banihal,Banihal,33.438,75.197,96,14.1,18,241,442,3.9,139,4.7,8,5.9,23.2,63
2026-09-15T05:00:00Z,gurez,Gurez (Dawar),34.63,74.83,30,7.4,10.9,152,447,0.4,125,1.5,8,6.2,19.1,53
2026-09-15T05:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,16.5,23.3,143,439,1.1,118,1.7,13,4.85,13.9,60
2026-09-15T06:00:00Z,srinagar,Srinagar,34.0837,74.7973,103,21.9,28.2,412,466,2.4,160,6.2,15,7.35,25.7,45
2026-09-15T06:00:00Z,anantnag,Anantnag,33.7311,75.1487,96,13.5,17.6,323,455,1.7,155,4.3,10,7.7,25.6,46
2026-09-15T06:00:00Z,baramulla,Baramulla,34.198,74.3636,89,23.8,31.9,195,454,0.8,137,2.7,19,6.9,24.9,47
2026-09-15T06:00:00Z,budgam,Budgam,33.9299,74.7857,103,21.9,28.2,271,451,2.4,160,6.2,15,7.35,24.7,46
2026-09-15T06:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,12.7,18.7,206,449,1.4,146,3.7,15,8,25.6,41
2026-09-15T06:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,12.7,18.7,352,459,1.4,146,3.7,15,8,25.3,49
2026-09-15T06:00:00Z,kulgam,Kulgam,33.6444,75.0192,96,13.5,17.6,262,444,1.7,155,4.3,10,7.7,23.7,53
2026-09-15T06:00:00Z,kupwara,Kupwara,34.5262,74.2546,84,20.3,27.8,173,455,0.9,144,3.5,17,7.6,25.7,33
2026-09-15T06:00:00Z,pulwama,Pulwama,33.8716,74.8988,103,21.9,28.2,287,450,2.4,160,6.2,15,7.35,23.8,49
2026-09-15T06:00:00Z,shopian,Shopian,33.7167,74.8333,74,20.9,26.8,231,447,1.6,152,4.9,14,6.05,21.8,52
2026-09-15T06:00:00Z,sopore,Sopore,34.287,74.467,84,20.3,27.8,251,466,0.9,144,3.5,17,7.6,24.3,46
2026-09-15T06:00:00Z,handwara,Handwara,34.4,74.28,84,20.3,27.8,172,453,0.9,144,3.5,17,7.6,25.9,36
2026-09-15T06:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,89,23.8,31.9,165,442,0.8,137,2.7,19,6.9,17.9,58
2026-09-15T06:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,70,11.2,16.6,262,449,1.2,150,3.7,13,8.45,21.8,44
2026-09-15T06:00:00Z,sonamarg,Sonamarg,34.305,75.293,44,7.7,12.5,131,442,0.4,138,2.1,13,8.45,17.4,54
2026-09-15T06:00:00Z,yusmarg,Yusmarg,33.83,74.66,103,21.9,28.2,232,445,2.4,160,6.2,15,7.35,19.7,60
2026-09-15T06:00:00Z,tangmarg,Tangmarg,34.045,74.429,89,23.8,31.9,165,442,0.8,137,2.7,19,6.9,20.9,58
2026-09-15T06:00:00Z,uri,Uri,34.079,74.05,105,27.2,38.2,174,446,0.8,139,2.6,25,7.4,27.6,45
2026-09-15T06:00:00Z,awantipora,Awantipora,33.92,75.01,70,11.2,16.6,320,452,1.2,150,3.7,13,8.45,25.2,48
2026-09-15T06:00:00Z,bijbehara,Bijbehara,33.793,75.105,96,13.5,17.6,346,462,1.7,155,4.3,10,7.7,25.5,46
2026-09-15T06:00:00Z,qazigund,Qazigund,33.64,75.15,96,13.5,17.6,259,445,1.7,155,4.3,10,7.7,24.9,47
2026-09-15T06:00:00Z,verinag,Verinag,33.55,75.254,96,13.5,17.6,250,445,1.7,155,4.3,10,7.7,23.5,48
2026-09-15T06:00:00Z,kokernag,Kokernag,33.59,75.32,96,13.5,17.6,250,445,1.7,155,4.3,10,7.7,23.1,48
2026-09-15T06:00:00Z,tral,Tral,33.935,75.11,70,11.2,16.6,316,456,1.2,150,3.7,13,8.45,24.3,46
2026-09-15T06:00:00Z,beerwah,Beerwah,33.995,74.71,103,21.9,28.2,224,449,2.4,160,6.2,15,7.35,23.9,47
2026-09-15T06:00:00Z,banihal,Banihal,33.438,75.197,96,13.5,17.6,229,444,1.7,155,4.3,10,7.7,23.8,60
2026-09-15T06:00:00Z,gurez,Gurez (Dawar),34.63,74.83,34,7.6,11.6,148,445,0.3,135,1.8,10,6.4,20.6,48
2026-09-15T06:00:00Z,tangdhar,Tangdhar,34.69,74.08,56,13.6,19.6,144,442,0.4,133,2.1,15,4.95,14.3,59
2026-09-15T07:00:00Z,srinagar,Srinagar,34.0837,74.7973,103,20.5,27.3,360,460,0.8,167,5.6,16,7.85,27,42
2026-09-15T07:00:00Z,anantnag,Anantnag,33.7311,75.1487,95,13,17.5,292,451,0.8,160,3.9,13,7.75,26.3,44
2026-09-15T07:00:00Z,baramulla,Baramulla,34.198,74.3636,90,21.3,29.4,183,451,0.3,139,2.4,19,7.65,25.4,47
2026-09-15T07:00:00Z,budgam,Budgam,33.9299,74.7857,103,20.5,27.3,259,450,0.8,167,5.6,16,7.85,25.7,43
2026-09-15T07:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,12.5,18.9,195,448,0.6,152,3.4,15,8.4,26.9,34
2026-09-15T07:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,12.5,18.9,315,457,0.6,152,3.4,15,8.4,26.2,46
2026-09-15T07:00:00Z,kulgam,Kulgam,33.6444,75.0192,95,13,17.5,255,444,0.8,160,3.9,13,7.75,24.8,50
2026-09-15T07:00:00Z,kupwara,Kupwara,34.5262,74.2546,84,18.9,26.4,167,450,0.2,149,3.2,17,7.65,27,29
2026-09-15T07:00:00Z,pulwama,Pulwama,33.8716,74.8988,103,20.5,27.3,271,448,0.8,167,5.6,16,7.85,24.6,46
2026-09-15T07:00:00Z,shopian,Shopian,33.7167,74.8333,75,19.6,25.6,229,447,1,153,4.2,13,3.6,22.2,52
2026-09-15T07:00:00Z,sopore,Sopore,34.287,74.467,84,18.9,26.4,227,459,0.2,149,3.2,17,7.65,25,44
2026-09-15T07:00:00Z,handwara,Handwara,34.4,74.28,84,18.9,26.4,163,447,0.2,149,3.2,17,7.65,27.1,32
2026-09-15T07:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,90,21.3,29.4,164,442,0.3,139,2.4,19,7.65,17.3,59
2026-09-15T07:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,70,11.4,16.9,240,448,0.6,154,3.3,13,8.9,22.7,41
2026-09-15T07:00:00Z,sonamarg,Sonamarg,34.305,75.293,43,7.4,11.9,135,443,0.3,142,2,13,9.2,18.7,44
2026-09-15T07:00:00Z,yusmarg,Yusmarg,33.83,74.66,103,20.5,27.3,235,446,0.8,167,5.6,16,7.85,20.2,62
2026-09-15T07:00:00Z,tangmarg,Tangmarg,34.045,74.429,90,21.3,29.4,164,442,0.3,139,2.4,19,7.65,20.7,61
2026-09-15T07:00:00Z,uri,Uri,34.079,74.05,107,24.4,33.3,182,446,0.5,142,2.6,22,7.85,28,43
2026-09-15T07:00:00Z,awantipora,Awantipora,33.92,75.01,70,11.4,16.9,294,449,0.6,154,3.3,13,8.9,26.3,44
2026-09-15T07:00:00Z,bijbehara,Bijbehara,33.793,75.105,95,13,17.5,319,457,0.8,160,3.9,13,7.75,26.4,43
2026-09-15T07:00:00Z,qazigund,Qazigund,33.64,75.15,95,13,17.5,246,443,0.8,160,3.9,13,7.75,25.6,44
2026-09-15T07:00:00Z,verinag,Verinag,33.55,75.254,95,13,17.5,236,443,0.8,160,3.9,13,7.75,24.4,43
2026-09-15T07:00:00Z,kokernag,Kokernag,33.59,75.32,95,13,17.5,236,443,0.8,160,3.9,13,7.75,23.9,43
2026-09-15T07:00:00Z,tral,Tral,33.935,75.11,70,11.4,16.9,288,452,0.6,154,3.3,13,8.9,25.4,44
2026-09-15T07:00:00Z,beerwah,Beerwah,33.995,74.71,103,20.5,27.3,214,449,0.8,167,5.6,16,7.85,24.9,44
2026-09-15T07:00:00Z,banihal,Banihal,33.438,75.197,95,13,17.5,224,445,0.8,160,3.9,13,7.75,24.2,56
2026-09-15T07:00:00Z,gurez,Gurez (Dawar),34.63,74.83,40,6.9,10.6,147,444,0.2,139,1.8,10,5.65,21,48
2026-09-15T07:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,11.9,17.2,145,443,0.2,137,2,14,4.25,15.6,53
2026-09-15T08:00:00Z,srinagar,Srinagar,34.0837,74.7973,104,19.1,25.8,329,457,0.7,165,4.7,15,6.55,27.2,41
2026-09-15T08:00:00Z,anantnag,Anantnag,33.7311,75.1487,95,13,17.5,275,451,0.9,157,3.3,16,6.15,27.4,38
2026-09-15T08:00:00Z,baramulla,Baramulla,34.198,74.3636,91,19.4,27.2,183,450,0.4,137,2.1,18,5.6,26.5,44
2026-09-15T08:00:00Z,budgam,Budgam,33.9299,74.7857,104,19.1,25.8,250,450,0.7,165,4.7,15,6.55,26.3,39
2026-09-15T08:00:00Z,bandipora,Bandipora,34.4177,74.6431,63,12,18.2,182,448,0.7,150,3,14,7.5,27.5,33
2026-09-15T08:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,63,12,18.2,268,454,0.7,150,3,14,7.5,26.9,42
2026-09-15T08:00:00Z,kulgam,Kulgam,33.6444,75.0192,95,13,17.5,246,444,0.9,157,3.3,16,6.15,25.1,49
2026-09-15T08:00:00Z,kupwara,Kupwara,34.5262,74.2546,85,17.5,24.7,165,448,0.4,145,2.7,17,6.6,27.9,27
2026-09-15T08:00:00Z,pulwama,Pulwama,33.8716,74.8988,104,19.1,25.8,270,449,0.7,165,4.7,15,6.55,25,43
2026-09-15T08:00:00Z,shopian,Shopian,33.7167,74.8333,75,16.9,22.1,221,446,0.9,149,3.3,12,2.35,22.2,52
2026-09-15T08:00:00Z,sopore,Sopore,34.287,74.467,85,17.5,24.7,210,456,0.4,145,2.7,17,6.6,25.6,44
2026-09-15T08:00:00Z,handwara,Handwara,34.4,74.28,85,17.5,24.7,162,447,0.4,145,2.7,17,6.6,27.6,29
2026-09-15T08:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,91,19.4,27.2,165,441,0.4,137,2.1,18,5.6,19.1,46
2026-09-15T08:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,70,11.1,16.5,201,446,0.7,154,2.9,13,7.75,23.1,41
2026-09-15T08:00:00Z,sonamarg,Sonamarg,34.305,75.293,48,7.4,11.8,143,443,0.4,143,1.8,12,7.95,19.2,41
2026-09-15T08:00:00Z,yusmarg,Yusmarg,33.83,74.66,104,19.1,25.8,230,446,0.7,165,4.7,15,6.55,19.2,70
2026-09-15T08:00:00Z,tangmarg,Tangmarg,34.045,74.429,91,19.4,27.2,165,441,0.4,137,2.1,18,5.6,21.7,57
2026-09-15T08:00:00Z,uri,Uri,34.079,74.05,108,24.1,31.9,205,448,0.5,145,3,19,6.75,25.5,61
2026-09-15T08:00:00Z,awantipora,Awantipora,33.92,75.01,70,11.1,16.5,288,448,0.7,154,2.9,13,7.75,26.8,42
2026-09-15T08:00:00Z,bijbehara,Bijbehara,33.793,75.105,95,13,17.5,302,454,0.9,157,3.3,16,6.15,27.3,39
2026-09-15T08:00:00Z,qazigund,Qazigund,33.64,75.15,95,13,17.5,236,443,0.9,157,3.3,16,6.15,26.7,40
2026-09-15T08:00:00Z,verinag,Verinag,33.55,75.254,95,13,17.5,222,443,0.9,157,3.3,16,6.15,25.1,39
2026-09-15T08:00:00Z,kokernag,Kokernag,33.59,75.32,95,13,17.5,222,443,0.9,157,3.3,16,6.15,24.7,39
2026-09-15T08:00:00Z,tral,Tral,33.935,75.11,70,11.1,16.5,262,449,0.7,154,2.9,13,7.75,25.8,42
2026-09-15T08:00:00Z,beerwah,Beerwah,33.995,74.71,104,19.1,25.8,219,448,0.7,165,4.7,15,6.55,25.1,42
2026-09-15T08:00:00Z,banihal,Banihal,33.438,75.197,95,13,17.5,224,445,0.9,157,3.3,16,6.15,23.5,57
2026-09-15T08:00:00Z,gurez,Gurez (Dawar),34.63,74.83,45,6.5,10.1,147,445,0.2,139,1.6,10,4.65,21.2,46
2026-09-15T08:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,11,15.6,148,443,0.3,135,1.7,13,3.95,15.3,55
2026-09-15T09:00:00Z,srinagar,Srinagar,34.0837,74.7973,104,17.2,23.4,320,455,1.7,158,3.9,15,3.55,27.9,37
2026-09-15T09:00:00Z,anantnag,Anantnag,33.7311,75.1487,95,21.8,29.2,272,450,1.4,153,2.9,17,2.6,28.1,34
2026-09-15T09:00:00Z,baramulla,Baramulla,34.198,74.3636,92,17.5,24.5,188,449,0.6,134,1.9,17,3.25,26,44
2026-09-15T09:00:00Z,budgam,Budgam,33.9299,74.7857,104,17.2,23.4,245,450,1.7,158,3.9,15,3.55,26.7,36
2026-09-15T09:00:00Z,bandipora,Bandipora,34.4177,74.6431,63,11.5,17.1,178,447,0.9,148,2.6,13,5.55,27.2,35
2026-09-15T09:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,63,11.5,17.1,241,451,0.9,148,2.6,13,5.55,27.4,40
2026-09-15T09:00:00Z,kulgam,Kulgam,33.6444,75.0192,95,21.8,29.2,246,443,1.4,153,2.9,17,2.6,24.6,50
2026-09-15T09:00:00Z,kupwara,Kupwara,34.5262,74.2546,86,16.5,23.1,165,447,0.7,141,2.3,16,4.8,26.6,33
2026-09-15T09:00:00Z,pulwama,Pulwama,33.8716,74.8988,104,17.2,23.4,272,449,1.7,158,3.9,15,3.55,25.3,41
2026-09-15T09:00:00Z,shopian,Shopian,33.7167,74.8333,78,15.8,20.1,220,445,1.5,142,2.5,10,2.7,22.5,52
