time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-09T02:00:00Z,kupwara,Kupwara,34.5262,74.2546,85,38.5,47.4,231,522,9.4,82,3.7,20,0.65,17.8,60
2026-09-09T02:00:00Z,pulwama,Pulwama,33.8716,74.8988,124,54.2,61.5,497,493,21.8,57,4.6,19,0.65,14.8,80
2026-09-09T02:00:00Z,shopian,Shopian,33.7167,74.8333,96,43,49.6,229,447,9.3,89,4.3,20,0.65,16.5,66
2026-09-09T02:00:00Z,sopore,Sopore,34.287,74.467,85,38.5,47.4,342,507,9.4,82,3.7,20,0.65,16.1,74
2026-09-09T02:00:00Z,handwara,Handwara,34.4,74.28,85,38.5,47.4,263,504,9.4,82,3.7,20,0.65,18.4,55
2026-09-09T02:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,92,43.9,53.7,187,444,6.2,109,4.5,29,0.7,13.1,64
2026-09-09T02:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,75,21.7,23.3,190,457,11.5,55,2.4,10,0.75,14.5,58
2026-09-09T02:00:00Z,sonamarg,Sonamarg,34.305,75.293,51,2.6,3.6,145,448,3,72,1,7,0.85,10.5,72
2026-09-09T02:00:00Z,yusmarg,Yusmarg,33.83,74.66,124,54.2,61.5,200,449,21.8,57,4.6,19,0.65,13.7,70
2026-09-09T02:00:00Z,tangmarg,Tangmarg,34.045,74.429,92,43.9,53.7,187,444,6.2,109,4.5,29,0.7,16.4,64
2026-09-09T02:00:00Z,uri,Uri,34.079,74.05,90,38.6,51.7,258,497,5,127,4.7,31,0.65,17.4,83
2026-09-09T02:00:00Z,awantipora,Awantipora,33.92,75.01,75,21.7,23.3,557,496,11.5,55,2.4,10,0.75,17.5,70
2026-09-09T02:00:00Z,bijbehara,Bijbehara,33.793,75.105,104,43.5,47.5,423,499,20.1,52,3.2,14,0.75,15.6,75
2026-09-09T02:00:00Z,qazigund,Qazigund,33.64,75.15,104,43.5,47.5,285,460,20.1,52,3.2,14,0.75,17.7,72
2026-09-09T02:00:00Z,verinag,Verinag,33.55,75.254,104,43.5,47.5,261,462,20.1,52,3.2,14,0.75,16.6,71
2026-09-09T02:00:00Z,kokernag,Kokernag,33.59,75.32,104,43.5,47.5,261,462,20.1,52,3.2,14,0.75,16.1,71
2026-09-09T02:00:00Z,tral,Tral,33.935,75.11,75,21.7,23.3,390,491,11.5,55,2.4,10,0.75,17.4,61
2026-09-09T02:00:00Z,beerwah,Beerwah,33.995,74.71,124,54.2,61.5,299,457,21.8,57,4.6,19,0.65,16.2,62
2026-09-09T02:00:00Z,banihal,Banihal,33.438,75.197,104,43.5,47.5,232,456,20.1,52,3.2,14,0.75,18.9,74
2026-09-09T02:00:00Z,gurez,Gurez (Dawar),34.63,74.83,49,3,3.8,139,455,4.8,64,0.3,6,0.8,12.5,70
2026-09-09T02:00:00Z,tangdhar,Tangdhar,34.69,74.08,52,7.3,7.8,144,471,7.8,44,0,2,0.65,11.3,60
2026-09-09T03:00:00Z,srinagar,Srinagar,34.0837,74.7973,123,47,57,820,508,15.9,88,5.7,22,2.15,18.7,75
2026-09-09T03:00:00Z,anantnag,Anantnag,33.7311,75.1487,103,34.7,42.6,471,481,14.3,82,4.3,18,2.35,18.8,70
2026-09-09T03:00:00Z,baramulla,Baramulla,34.198,74.3636,91,31.9,44.4,283,483,3.7,128,4.7,29,2.25,20.3,60
2026-09-09T03:00:00Z,budgam,Budgam,33.9299,74.7857,123,47,57,377,469,15.9,88,5.7,22,2.15,18.8,64
2026-09-09T03:00:00Z,bandipora,Bandipora,34.4177,74.6431,77,16.6,22.4,200,453,10.7,93,3.7,13,2.3,20,51
2026-09-09T03:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,77,16.6,22.4,333,459,10.7,93,3.7,13,2.3,20.8,51
2026-09-09T03:00:00Z,kulgam,Kulgam,33.6444,75.0192,103,34.7,42.6,261,440,14.3,82,4.3,18,2.35,19.9,57
2026-09-09T03:00:00Z,kupwara,Kupwara,34.5262,74.2546,84,32.1,41,232,506,6.4,101,3.9,20,2.2,20.9,47
2026-09-09T03:00:00Z,pulwama,Pulwama,33.8716,74.8988,123,47,57,496,482,15.9,88,5.7,22,2.15,18.6,67
2026-09-09T03:00:00Z,shopian,Shopian,33.7167,74.8333,96,36.8,46.8,243,441,6.8,112,5.2,24,2.35,19.7,53
2026-09-09T03:00:00Z,sopore,Sopore,34.287,74.467,84,32.1,41,344,494,6.4,101,3.9,20,2.2,19,62
2026-09-09T03:00:00Z,handwara,Handwara,34.4,74.28,84,32.1,41,269,487,6.4,101,3.9,20,2.2,20.1,49
2026-09-09T03:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,91,31.9,44.4,181,439,3.7,128,4.7,29,2.25,15.6,51
2026-09-09T03:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,75,16.1,21.8,180,442,9,84,3.2,13,2.45,18.8,43
2026-09-09T03:00:00Z,sonamarg,Sonamarg,34.305,75.293,51,6.4,9.9,143,443,1.6,95,1.4,9,2.7,15.6,53
2026-09-09T03:00:00Z,yusmarg,Yusmarg,33.83,74.66,123,47,57,212,443,15.9,88,5.7,22,2.15,18.2,51
2026-09-09T03:00:00Z,tangmarg,Tangmarg,34.045,74.429,91,31.9,44.4,181,439,3.7,128,4.7,29,2.25,18.1,53
2026-09-09T03:00:00Z,uri,Uri,34.079,74.05,90,24,36.7,231,463,2.7,145,4.8,29,2.15,22.6,62
2026-09-09T03:00:00Z,awantipora,Awantipora,33.92,75.01,75,16.1,21.8,526,488,9,84,3.2,13,2.45,18.9,70
2026-09-09T03:00:00Z,bijbehara,Bijbehara,33.793,75.105,103,34.7,42.6,422,491,14.3,82,4.3,18,2.35,18.2,65
2026-09-09T03:00:00Z,qazigund,Qazigund,33.64,75.15,103,34.7,42.6,280,450,14.3,82,4.3,18,2.35,19.9,64
2026-09-09T03:00:00Z,verinag,Verinag,33.55,75.254,103,34.7,42.6,248,447,14.3,82,4.3,18,2.35,20.2,54
2026-09-09T03:00:00Z,kokernag,Kokernag,33.59,75.32,103,34.7,42.6,248,447,14.3,82,4.3,18,2.35,19.8,54
2026-09-09T03:00:00Z,tral,Tral,33.935,75.11,75,16.1,21.8,389,483,9,84,3.2,13,2.45,19.3,59
2026-09-09T03:00:00Z,beerwah,Beerwah,33.995,74.71,123,47,57,341,455,15.9,88,5.7,22,2.15,18.4,56
2026-09-09T03:00:00Z,banihal,Banihal,33.438,75.197,103,34.7,42.6,220,444,14.3,82,4.3,18,2.35,21.5,57
2026-09-09T03:00:00Z,gurez,Gurez (Dawar),34.63,74.83,48,5.1,8.1,135,450,2.3,85,0.5,8,2.65,16.4,56
2026-09-09T03:00:00Z,tangdhar,Tangdhar,34.69,74.08,52,7.4,8.7,142,452,4.9,65,0.2,4,2.3,14.7,39
