time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-04T02:00:00Z,pulwama,Pulwama,33.8716,74.8988,88,29.7,33.5,442,479,14.2,74,4.3,10,0.5,17.4,87
2026-09-04T02:00:00Z,shopian,Shopian,33.7167,74.8333,52,10.5,13,242,455,6,92,2.9,6,0.55,16.2,90
2026-09-04T02:00:00Z,sopore,Sopore,34.287,74.467,77,27.9,32.8,422,523,6.9,75,2,13,0.5,18.6,81
2026-09-04T02:00:00Z,handwara,Handwara,34.4,74.28,77,27.9,32.8,266,516,6.9,75,2,13,0.5,18.5,93
2026-09-04T02:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,70,27.9,36.3,212,448,6.3,83,2.4,16,0.45,13.5,95
2026-09-04T02:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,88,31.5,33.8,194,458,7.2,87,1.8,9,0.65,16.1,78
2026-09-04T02:00:00Z,sonamarg,Sonamarg,34.305,75.293,60,14.8,17.4,179,449,0.7,122,1.4,13,0.65,11.4,87
2026-09-04T02:00:00Z,yusmarg,Yusmarg,33.83,74.66,88,29.7,33.5,198,452,14.2,74,4.3,10,0.5,14.5,95
2026-09-04T02:00:00Z,tangmarg,Tangmarg,34.045,74.429,70,27.9,36.3,212,448,6.3,83,2.4,16,0.45,16.4,90
2026-09-04T02:00:00Z,uri,Uri,34.079,74.05,82,32.9,41.1,272,481,5.4,106,3.3,21,0.5,19.2,98
2026-09-04T02:00:00Z,awantipora,Awantipora,33.92,75.01,88,31.5,33.8,498,489,7.2,87,1.8,9,0.65,19.3,84
2026-09-04T02:00:00Z,bijbehara,Bijbehara,33.793,75.105,68,25.9,28.2,465,495,8.8,72,2.2,6,0.6,17.8,94
2026-09-04T02:00:00Z,qazigund,Qazigund,33.64,75.15,68,25.9,28.2,330,476,8.8,72,2.2,6,0.6,18.7,82
2026-09-04T02:00:00Z,verinag,Verinag,33.55,75.254,68,25.9,28.2,289,472,8.8,72,2.2,6,0.6,18.4,75
2026-09-04T02:00:00Z,kokernag,Kokernag,33.59,75.32,68,25.9,28.2,289,472,8.8,72,2.2,6,0.6,17.9,75
2026-09-04T02:00:00Z,tral,Tral,33.935,75.11,88,31.5,33.8,419,491,7.2,87,1.8,9,0.65,18.3,80
2026-09-04T02:00:00Z,beerwah,Beerwah,33.995,74.71,88,29.7,33.5,365,473,14.2,74,4.3,10,0.5,17.6,94
2026-09-04T02:00:00Z,banihal,Banihal,33.438,75.197,68,25.9,28.2,252,460,8.8,72,2.2,6,0.6,17.6,99
2026-09-04T02:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,11.5,14.8,190,457,1.8,101,0.9,15,0.55,13.6,95
2026-09-04T02:00:00Z,tangdhar,Tangdhar,34.69,74.08,48,6.1,8.4,185,470,4.5,81,2,8,0.5,11.2,81
2026-09-04T03:00:00Z,srinagar,Srinagar,34.0837,74.7973,88,31.1,36.4,671,477,11.5,95,5.2,12,1.75,20.5,79
2026-09-04T03:00:00Z,anantnag,Anantnag,33.7311,75.1487,69,21.9,24.8,457,478,7.1,88,2.5,7,2,19.9,79
2026-09-04T03:00:00Z,baramulla,Baramulla,34.198,74.3636,71,24.3,32.9,309,495,3.6,108,3,20,1.6,21.2,72
2026-09-04T03:00:00Z,budgam,Budgam,33.9299,74.7857,88,31.1,36.4,325,462,11.5,95,5.2,12,1.75,20.2,77
2026-09-04T03:00:00Z,bandipora,Bandipora,34.4177,74.6431,90,35.5,41.2,252,458,9.2,98,2.7,14,1.95,20.4,79
2026-09-04T03:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,90,35.5,41.2,493,471,9.2,98,2.7,14,1.95,21.2,78
2026-09-04T03:00:00Z,kulgam,Kulgam,33.6444,75.0192,69,21.9,24.8,309,444,7.1,88,2.5,7,2,19.3,92
2026-09-04T03:00:00Z,kupwara,Kupwara,34.5262,74.2546,78,23.6,29.9,229,483,5.2,90,2.7,15,1.8,21.6,62
2026-09-04T03:00:00Z,pulwama,Pulwama,33.8716,74.8988,88,31.1,36.4,441,471,11.5,95,5.2,12,1.75,19.2,82
2026-09-04T03:00:00Z,shopian,Shopian,33.7167,74.8333,52,11.6,15.1,252,447,5.4,105,3.5,8,1.7,18.2,86
2026-09-04T03:00:00Z,sopore,Sopore,34.287,74.467,78,23.6,29.9,418,504,5.2,90,2.7,15,1.8,19.9,72
2026-09-04T03:00:00Z,handwara,Handwara,34.4,74.28,78,23.6,29.9,261,494,5.2,90,2.7,15,1.8,20.6,78
2026-09-04T03:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,71,24.3,32.9,208,441,3.6,108,3,20,1.6,14.7,86
2026-09-04T03:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,89,25.9,29.7,192,448,5.5,101,2.2,9,2.1,17.1,76
2026-09-04T03:00:00Z,sonamarg,Sonamarg,34.305,75.293,61,13,17.9,179,444,0.5,129,1.7,14,2.4,15.6,72
2026-09-04T03:00:00Z,yusmarg,Yusmarg,33.83,74.66,88,31.1,36.4,197,442,11.5,95,5.2,12,1.75,17.9,79
2026-09-04T03:00:00Z,tangmarg,Tangmarg,34.045,74.429,71,24.3,32.9,208,441,3.6,108,3,20,1.6,18.1,85
2026-09-04T03:00:00Z,uri,Uri,34.079,74.05,83,25.5,35.4,256,459,3.5,125,4.1,23,1.75,21.6,93
2026-09-04T03:00:00Z,awantipora,Awantipora,33.92,75.01,89,25.9,29.7,475,479,5.5,101,2.2,9,2.1,19.9,87
2026-09-04T03:00:00Z,bijbehara,Bijbehara,33.793,75.105,69,21.9,24.8,452,485,7.1,88,2.5,7,2,18.9,89
2026-09-04T03:00:00Z,qazigund,Qazigund,33.64,75.15,69,21.9,24.8,325,465,7.1,88,2.5,7,2,20.4,74
2026-09-04T03:00:00Z,verinag,Verinag,33.55,75.254,69,21.9,24.8,290,462,7.1,88,2.5,7,2,19.6,74
2026-09-04T03:00:00Z,kokernag,Kokernag,33.59,75.32,69,21.9,24.8,290,462,7.1,88,2.5,7,2,19.2,74
2026-09-04T03:00:00Z,tral,Tral,33.935,75.11,89,25.9,29.7,400,478,5.5,101,2.2,9,2.1,19.1,81
2026-09-04T03:00:00Z,beerwah,Beerwah,33.995,74.71,88,31.1,36.4,397,469,11.5,95,5.2,12,1.75,19.8,73
2026-09-04T03:00:00Z,banihal,Banihal,33.438,75.197,69,21.9,24.8,238,446,7.1,88,2.5,7,2,21,85
2026-09-04T03:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,12.6,19.3,181,448,0.8,117,1.2,18,2.05,15.2,89
2026-09-04T03:00:00Z,tangdhar,Tangdhar,34.69,74.08,48,7.8,12.3,181,449,2.1,104,2.5,12,1.8,12.7,73
